"Label (Grouping)","Alabama!!Estimate","Alabama!!Margin of Error","Alaska!!Estimate","Alaska!!Margin of Error","Arizona!!Estimate","Arizona!!Margin of Error","Arkansas!!Estimate","Arkansas!!Margin of Error","California!!Estimate","California!!Margin of Error","Colorado!!Estimate","Colorado!!Margin of Error","Connecticut!!Estimate","Connecticut!!Margin of Error","Delaware!!Estimate","Delaware!!Margin of Error","District of Columbia!!Estimate","District of Columbia!!Margin of Error","Florida!!Estimate","Florida!!Margin of Error","Georgia!!Estimate","Georgia!!Margin of Error","Hawaii!!Estimate","Hawaii!!Margin of Error","Idaho!!Estimate","Idaho!!Margin of Error","Illinois!!Estimate","Illinois!!Margin of Error","Indiana!!Estimate","Indiana!!Margin of Error","Iowa!!Estimate","Iowa!!Margin of Error","Kansas!!Estimate","Kansas!!Margin of Error","Kentucky!!Estimate","Kentucky!!Margin of Error","Louisiana!!Estimate","Louisiana!!Margin of Error","Maine!!Estimate","Maine!!Margin of Error","Maryland!!Estimate","Maryland!!Margin of Error","Massachusetts!!Estimate","Massachusetts!!Margin of Error","Michigan!!Estimate","Michigan!!Margin of Error","Minnesota!!Estimate","Minnesota!!Margin of Error","Mississippi!!Estimate","Mississippi!!Margin of Error","Missouri!!Estimate","Missouri!!Margin of Error","Montana!!Estimate","Montana!!Margin of Error","Nebraska!!Estimate","Nebraska!!Margin of Error","Nevada!!Estimate","Nevada!!Margin of Error","New Hampshire!!Estimate","New Hampshire!!Margin of Error","New Jersey!!Estimate","New Jersey!!Margin of Error","New Mexico!!Estimate","New Mexico!!Margin of Error","New York!!Estimate","New York!!Margin of Error","North Carolina!!Estimate","North Carolina!!Margin of Error","North Dakota!!Estimate","North Dakota!!Margin of Error","Ohio!!Estimate","Ohio!!Margin of Error","Oklahoma!!Estimate","Oklahoma!!Margin of Error","Oregon!!Estimate","Oregon!!Margin of Error","Pennsylvania!!Estimate","Pennsylvania!!Margin of Error","Rhode Island!!Estimate","Rhode Island!!Margin of Error","South Carolina!!Estimate","South Carolina!!Margin of Error","South Dakota!!Estimate","South Dakota!!Margin of Error","Tennessee!!Estimate","Tennessee!!Margin of Error","Texas!!Estimate","Texas!!Margin of Error","Utah!!Estimate","Utah!!Margin of Error","Vermont!!Estimate","Vermont!!Margin of Error","Virginia!!Estimate","Virginia!!Margin of Error","Washington!!Estimate","Washington!!Margin of Error","West Virginia!!Estimate","West Virginia!!Margin of Error","Wisconsin!!Estimate","Wisconsin!!Margin of Error","Wyoming!!Estimate","Wyoming!!Margin of Error","Puerto Rico!!Estimate","Puerto Rico!!Margin of Error"
"Total:","2,339,582","±307","329,160","±406","3,186,554","±496","1,395,735","±200","14,627,041","±997","2,590,205","±2,107","1,540,292","±155","465,804","±84","360,862","±68","10,257,553","±836","4,539,156","±441","568,058","±95","796,968","±231","5,452,461","±350","2,977,176","±875","1,438,456","±779","1,292,571","±329","2,023,679","±185","2,113,178","±174","751,697","±844","2,559,057","±654","3,036,303","±363","4,605,363","±2,410","2,547,867","±597","1,342,764","±204","2,826,295","±607","529,167","±167","863,831","±325","1,328,788","±137","648,571","±115","3,785,097","±490","956,743","±137","8,585,784","±494","4,892,627","±1,041","377,722","±757","5,293,227","±374","1,776,732","±635","1,859,349","±332","5,815,191","±386","486,017","±80","2,446,680","±237","408,009","±479","3,144,583","±494","12,135,376","±1,261","1,228,707","±311","338,998","±176","3,685,233","±550","3,313,479","±1,252","861,686","±241","2,770,355","±641","277,106","±67","1,598,570","±7,274"
"    Occupied","2,016,448","±11,475","274,574","±3,261","2,850,377","±11,519","1,216,207","±8,435","13,550,586","±19,485","2,384,584","±7,807","1,433,635","±7,120","402,334","±3,985","326,970","±3,481","8,826,394","±23,013","4,092,467","±12,679","494,827","±4,463","717,151","±4,796","5,056,360","±12,532","2,726,489","±11,359","1,330,995","±5,631","1,175,294","±6,195","1,828,680","±8,263","1,816,902","±10,634","605,338","±5,032","2,375,984","±8,175","2,797,776","±8,835","4,089,794","±11,504","2,322,190","±6,929","1,148,340","±8,056","2,521,832","±11,480","464,072","±4,326","803,157","±3,991","1,198,356","±7,074","557,220","±4,834","3,516,978","±9,044","848,218","±4,975","7,774,308","±19,481","4,299,266","±15,150","331,481","±3,670","4,878,206","±13,413","1,573,180","±5,742","1,726,340","±6,662","5,294,065","±14,260","446,688","±3,663","2,136,080","±11,784","368,300","±3,163","2,846,684","±11,934","11,087,708","±20,293","1,129,660","±5,750","277,090","±3,178","3,380,607","±12,353","3,079,953","±10,236","736,341","±6,960","2,491,121","±7,766","243,321","±3,844","1,289,311","±9,077"
"    Vacant","323,134","±11,631","54,586","±3,300","336,177","±11,608","179,528","±8,517","1,076,455","±19,656","205,621","±7,837","106,657","±7,155","63,470","±3,990","33,892","±3,471","1,431,159","±23,380","446,689","±12,830","73,231","±4,477","79,817","±4,762","396,101","±12,643","250,687","±11,428","107,461","±5,902","117,277","±6,278","194,999","±8,272","296,276","±10,682","146,359","±5,148","183,073","±8,208","238,527","±8,915","515,569","±11,368","225,677","±7,114","194,424","±8,056","304,463","±11,204","65,095","±4,369","60,674","±4,126","130,432","±7,088","91,351","±4,840","268,119","±9,167","108,525","±4,982","811,476","±19,590","593,361","±15,225","46,241","±3,849","415,021","±13,461","203,552","±5,841","133,009","±6,652","521,126","±14,256","39,329","±3,681","310,600","±11,879","39,709","±3,352","297,899","±12,152","1,047,668","±20,546","99,047","±5,779","61,908","±3,204","304,626","±12,408","233,526","±10,448","125,345","±7,016","279,234","±8,043","33,785","±3,868","309,259","±7,893"
